date,Short negative factual tweets,Short negative personal tweets,Short positive factual tweets,Short positive personal tweets,Short neutral factual tweets,Short neutral personal tweets,Long negative factual tweets,Long negative personal tweets,Long positive factual tweets,Long positive personal tweets,Long neutral factual tweets,Long neutral personal tweets,Total amount of tweets
2021-10-25,6,4,13,11,30,1,1,0,18,12,3,2,101
2021-10-26,8,3,13,19,58,0,5,2,20,24,9,0,161
2021-10-27,29,10,27,14,73,3,6,5,28,23,19,1,238
2021-10-28,8,7,15,18,34,1,7,4,29,20,8,1,152
2021-10-29,8,5,15,26,37,0,4,3,27,12,5,0,142
2021-10-30,9,1,13,19,26,2,5,2,15,20,6,1,119
2021-10-31,4,5,11,19,23,2,4,2,13,10,2,1,96
2021-11-01,4,3,12,12,23,1,2,2,17,11,8,1,96
2021-11-02,5,4,10,14,46,2,2,2,34,15,5,1,140
2021-11-03,6,1,13,18,30,3,7,3,20,12,7,1,121
2021-11-04,4,2,13,16,51,2,8,3,23,14,2,1,139
2021-11-05,3,5,14,15,54,0,7,1,25,17,9,1,151
2021-11-06,20,4,35,24,204,4,14,6,28,14,14,3,370
2021-11-07,7,3,28,14,89,1,5,3,24,9,20,1,204
2021-11-08,7,3,31,21,98,1,3,3,33,18,10,1,229
2021-11-09,6,7,27,15,46,2,5,3,21,16,6,2,156
2021-11-10,0,3,15,12,33,1,8,3,20,16,8,2,121
2021-11-11,4,4,19,24,53,1,10,2,18,12,4,1,152
2021-11-12,1,3,13,19,49,0,3,3,22,20,6,2,141
2021-11-13,4,3,6,8,22,1,3,0,14,14,4,2,81
2021-11-14,4,5,14,5,17,3,2,3,12,8,5,0,78
2021-11-15,5,6,17,31,45,3,3,1,17,16,8,0,152
2021-11-16,5,2,28,15,57,4,8,0,22,18,9,1,169
2021-11-17,3,0,15,11,44,1,6,3,12,23,5,1,124
2021-11-18,1,2,13,21,53,3,4,3,13,13,8,0,134
2021-11-19,6,3,13,15,27,1,4,1,23,14,11,2,120
2021-11-20,1,1,8,10,26,0,1,0,10,12,6,0,75
2021-11-21,0,2,5,4,15,1,6,0,10,14,5,0,62
2021-11-22,10,3,5,13,27,1,1,3,23,11,5,1,103
2021-11-23,2,2,13,8,28,1,4,0,17,16,10,2,103
2021-11-24,3,4,7,15,29,1,2,0,12,7,1,2,83
2021-11-25,3,2,13,23,25,2,3,1,10,11,2,2,97
2021-11-26,3,4,8,10,16,0,5,4,16,11,4,2,83
2021-11-27,0,0,7,12,23,1,1,1,19,6,9,1,80
2021-11-28,1,0,3,13,8,1,2,0,3,5,3,0,39
2021-11-29,6,3,6,17,26,11,3,3,15,14,7,0,111
2021-11-30,3,2,9,8,34,2,4,3,15,13,5,1,99
2021-12-01,5,1,6,12,33,2,3,1,15,11,4,0,93
2021-12-02,2,0,8,16,34,1,4,1,20,17,3,0,106
2021-12-03,4,19,14,28,75,4,34,9,27,16,7,4,241
2021-12-04,5,9,13,13,40,1,10,7,17,25,8,2,150
2021-12-05,3,1,7,16,19,0,5,1,20,24,6,1,103
2021-12-06,4,4,8,6,33,1,8,3,16,21,5,1,110
2021-12-07,5,1,13,13,37,0,1,1,28,13,10,1,123
2021-12-08,3,2,8,14,20,1,3,1,16,12,0,3,83
2021-12-09,4,4,9,12,35,0,2,0,15,12,5,1,99
2021-12-10,2,5,15,13,30,1,1,0,24,13,7,0,111
2021-12-11,2,5,9,14,21,1,3,2,11,16,7,0,91
2021-12-12,2,0,10,8,20,0,0,1,8,8,2,0,59
2021-12-13,7,3,10,13,28,1,0,4,18,19,3,0,106
2021-12-14,2,1,10,23,35,0,4,3,17,23,7,2,127
2021-12-15,2,4,8,27,36,1,4,1,18,13,10,0,124
2021-12-16,3,2,20,15,33,1,2,4,10,14,2,2,108
2021-12-17,2,3,16,26,33,2,2,2,21,12,7,1,127
2021-12-18,1,3,11,10,18,0,3,1,13,14,3,1,78
2021-12-19,2,2,4,14,23,1,1,3,9,12,3,1,75
2021-12-20,6,2,6,12,34,0,2,2,19,14,2,1,100
2021-12-21,2,1,13,18,21,0,3,2,22,16,7,1,106
2021-12-22,2,3,11,16,31,16,4,2,20,8,6,3,122
2021-12-23,3,3,10,12,18,1,4,1,21,12,4,0,89
2021-12-24,2,1,9,12,26,1,4,1,21,13,2,2,94
2021-12-25,2,0,13,9,19,2,0,3,12,14,3,0,77
2021-12-26,2,5,3,9,14,0,2,1,14,10,4,1,65
2021-12-27,2,0,10,8,14,1,1,2,10,18,2,0,68
2021-12-28,1,0,9,15,23,1,2,3,14,16,4,0,88
2021-12-29,3,0,8,11,25,0,1,2,21,18,3,0,92
2021-12-30,1,2,14,21,30,0,4,0,13,11,6,2,104
2021-12-31,3,1,8,24,30,3,3,2,23,28,4,0,129
2022-01-01,3,3,18,25,41,3,1,3,17,21,6,0,141
2022-01-02,6,0,6,16,28,0,3,1,11,14,3,1,89
2022-01-03,6,2,7,8,13,1,3,0,28,17,8,1,94
2022-01-04,3,4,21,17,29,0,3,3,37,18,5,3,143
2022-01-05,4,0,19,16,53,2,4,7,26,14,8,3,156
2022-01-06,8,1,38,26,39,1,1,3,17,16,11,1,162
2022-01-07,0,3,35,40,54,1,7,2,23,22,10,3,200
2022-01-08,0,3,16,16,37,0,3,1,21,11,5,3,116
2022-01-09,3,3,10,22,29,0,1,0,17,9,3,0,97
2022-01-10,5,1,10,31,23,2,3,1,22,11,6,0,115
2022-01-11,7,2,21,16,37,1,2,2,20,14,4,3,129
2022-01-12,4,1,6,13,37,0,3,0,23,13,4,0,104
2022-01-13,2,1,11,16,45,0,3,0,23,7,7,1,116
2022-01-14,5,0,16,15,36,0,6,1,27,17,9,1,133
2022-01-15,1,0,14,15,30,0,2,2,11,11,6,0,92
2022-01-16,2,1,10,13,18,1,2,2,16,8,4,1,78
2022-01-17,4,3,5,10,21,0,4,1,15,10,5,2,80
2022-01-18,1,2,11,17,17,0,3,2,24,22,4,1,104
2022-01-19,5,2,20,44,32,0,4,3,18,15,2,0,145
2022-01-20,2,2,11,26,40,1,9,2,18,20,3,2,136
2022-01-21,2,2,16,11,35,4,2,1,17,13,3,0,106
2022-01-22,1,0,13,19,27,2,4,1,23,16,3,1,110
2022-01-23,1,2,5,29,26,1,4,4,8,15,5,1,101
2022-01-24,8,2,19,9,26,0,7,5,17,18,8,0,119
2022-01-25,7,4,18,9,106,0,3,0,19,27,15,2,210
2022-01-26,5,3,12,14,62,0,5,3,22,12,5,1,144
2022-01-27,3,1,18,11,34,2,2,3,10,15,11,0,110
2022-01-28,1,2,19,33,58,2,3,3,18,19,4,0,162
2022-01-29,4,1,7,14,27,1,5,3,12,12,9,2,97
2022-01-30,2,2,30,10,18,1,4,3,14,10,3,1,98
2022-01-31,2,2,14,13,22,1,0,3,27,16,6,3,109
2022-02-01,3,3,13,25,34,1,4,1,21,19,7,1,132
2022-02-02,4,2,19,18,31,2,2,2,16,17,5,2,120
2022-02-03,1,3,57,23,24,5,3,3,22,21,7,2,171
2022-02-04,23,3,27,37,40,2,6,4,24,19,7,1,193
2022-02-05,4,3,27,7,27,3,4,1,9,13,2,1,101
2022-02-06,1,1,7,5,27,2,4,0,17,9,5,0,78
2022-02-07,2,10,11,37,26,1,3,4,20,14,6,2,136
2022-02-08,5,9,15,19,42,4,7,3,24,12,2,0,142
2022-02-09,2,1,12,24,33,0,3,0,23,26,2,0,126
2022-02-10,4,4,25,14,26,12,2,2,17,18,3,2,129
2022-02-11,4,3,25,15,40,3,6,5,20,18,9,0,148
2022-02-12,1,1,8,14,29,1,1,1,14,14,8,0,92
2022-02-13,0,7,6,6,22,1,3,2,12,9,3,1,72
2022-02-14,2,1,16,14,39,1,1,2,19,20,3,1,119
2022-02-15,10,6,35,42,101,2,17,8,34,24,14,1,294
2022-02-16,14,6,64,44,129,1,11,17,46,46,19,0,397
2022-02-17,41,8,62,78,147,7,19,20,52,49,12,1,496
2022-02-18,20,4,28,61,249,0,5,13,35,40,15,0,470
2022-02-19,3,5,15,26,40,1,3,3,35,22,4,1,158
2022-02-20,4,2,11,7,39,0,2,2,13,15,9,3,107
2022-02-21,5,1,13,28,39,0,2,3,19,19,5,0,134
2022-02-22,7,4,12,13,54,1,5,6,22,15,3,0,142
2022-02-23,9,1,15,12,44,3,0,0,20,18,12,0,134
2022-02-24,6,6,12,14,33,1,8,2,17,14,4,3,120
2022-02-25,5,3,17,16,89,2,5,3,19,9,4,0,172
2022-02-26,10,8,91,149,296,8,4,1,36,24,16,3,646
2022-02-27,1,8,45,51,127,12,5,3,34,22,7,1,316
2022-02-28,4,7,55,56,80,6,9,3,19,22,13,3,277
2022-03-01,3,3,20,25,43,1,3,2,23,21,7,0,151
2022-03-02,4,1,12,25,37,2,4,2,23,15,2,1,128
2022-03-03,6,1,16,19,45,2,3,2,16,18,10,0,138
2022-03-04,3,6,16,19,56,0,6,3,28,18,3,0,158
2022-03-05,5,5,26,26,106,89,3,6,24,24,8,0,322
2022-03-06,3,3,9,15,49,32,1,2,17,13,7,1,152
2022-03-07,6,2,13,27,89,11,6,4,26,24,14,1,223
2022-03-08,3,3,11,21,49,2,6,1,23,23,6,2,150
2022-03-09,2,3,11,24,35,3,7,1,24,18,13,0,141
2022-03-10,3,1,22,26,23,2,2,3,11,7,11,0,111
2022-03-11,3,2,17,20,40,1,2,6,30,21,9,0,151
2022-03-12,8,4,11,13,65,17,9,2,27,18,8,2,184
2022-03-13,1,0,10,30,36,1,6,1,23,11,3,1,123
2022-03-14,5,2,19,38,69,2,5,2,27,18,5,1,193
2022-03-15,11,5,31,33,106,3,8,2,34,20,10,1,264
2022-03-16,3,1,29,27,125,3,5,3,24,19,11,0,250
2022-03-17,10,3,32,51,214,13,10,4,29,52,16,2,436
2022-03-18,12,4,24,22,84,4,3,6,24,23,9,3,218
2022-03-19,2,1,10,26,40,0,5,1,22,16,3,0,126
2022-03-20,1,1,9,16,21,1,0,0,8,19,4,1,81
2022-03-21,10,3,44,89,523,4,7,4,46,47,32,3,812
2022-03-22,9,13,34,48,90,0,10,2,40,23,7,4,280
2022-03-23,3,4,22,24,59,1,5,3,25,35,8,2,191
2022-03-24,6,2,11,12,43,1,6,0,20,18,4,3,126
2022-03-25,6,4,34,38,58,1,3,2,29,19,8,2,204
2022-03-26,5,3,21,23,38,2,3,2,17,17,6,0,137
2022-03-27,4,3,14,59,25,1,4,3,20,14,3,1,151
2022-03-28,0,2,21,31,37,3,3,1,19,24,6,0,147
2022-03-29,3,2,19,23,40,1,3,0,23,22,3,2,141
2022-03-30,4,4,33,22,33,0,4,1,17,16,8,0,142
2022-03-31,0,3,31,25,48,0,6,5,17,17,8,1,161
