date,Short negative factual tweets,Short negative personal tweets,Short positive factual tweets,Short positive personal tweets,Short neutral factual tweets,Short neutral personal tweets,Long negative factual tweets,Long negative personal tweets,Long positive factual tweets,Long positive personal tweets,Long neutral factual tweets,Long neutral personal tweets,Total amount of tweets
2020-06-20,1,2,9,29,25,4,0,2,9,8,6,0,95
2020-06-21,2,0,15,39,15,1,3,1,7,15,5,0,103
2020-06-22,2,0,11,19,27,0,2,1,11,22,12,2,109
2020-06-23,2,0,24,32,33,1,3,1,12,14,6,0,128
2020-06-24,4,12,17,18,39,1,3,2,25,15,4,1,141
2020-06-25,3,4,17,24,49,2,2,1,23,18,4,1,148
2020-06-26,5,8,20,14,27,1,3,0,30,9,8,1,126
2020-06-27,5,3,11,12,21,0,1,2,11,7,4,0,77
2020-06-28,5,2,14,10,16,1,1,1,11,9,2,14,86
2020-06-29,33,5,48,13,38,2,6,3,25,13,8,4,198
2020-06-30,8,3,27,16,39,0,10,4,27,22,13,0,169
2020-07-01,2,10,16,20,51,4,2,1,27,10,12,1,156
2020-07-02,6,2,31,22,83,2,6,3,15,16,4,2,192
2020-07-03,6,3,22,21,44,0,1,2,14,18,12,0,143
2020-07-04,6,2,10,32,19,0,2,1,7,7,6,0,92
2020-07-05,6,5,51,27,82,2,5,0,31,12,9,0,230
2020-07-06,21,4,123,49,191,4,18,14,75,52,24,0,575
2020-07-07,17,0,63,29,85,36,4,5,32,20,11,2,304
2020-07-08,115,2,43,35,94,6,9,1,23,28,7,1,364
2020-07-09,23,5,46,21,66,8,9,2,34,17,9,2,242
2020-07-10,8,3,26,27,61,34,6,5,26,14,6,2,218
2020-07-11,14,4,23,25,48,11,0,6,38,7,6,2,184
2020-07-12,2,3,13,17,30,7,0,2,12,13,7,0,106
2020-07-13,7,7,32,18,33,4,5,5,23,14,11,0,159
2020-07-14,6,6,29,21,42,3,2,1,18,16,5,1,150
2020-07-15,3,2,23,27,58,2,3,3,24,14,9,0,168
2020-07-16,4,0,29,28,57,4,3,3,18,14,6,2,168
2020-07-17,7,5,17,20,59,1,5,5,18,22,6,1,166
2020-07-18,11,4,21,21,35,4,0,4,7,13,10,5,135
2020-07-19,6,4,19,22,21,3,1,4,13,12,9,1,115
2020-07-20,5,1,23,25,29,2,1,2,19,17,7,2,133
2020-07-21,15,3,48,22,41,2,2,1,14,11,6,1,166
2020-07-22,5,3,21,16,48,1,6,3,24,11,6,1,145
2020-07-23,7,3,24,23,65,6,6,3,22,12,7,1,179
2020-07-24,3,2,23,26,52,2,0,0,9,17,7,3,144
2020-07-25,5,3,8,23,31,1,4,2,8,17,7,1,110
2020-07-26,1,1,30,10,26,0,2,1,11,9,2,0,93
2020-07-27,2,4,18,18,35,1,5,3,19,7,10,2,124
2020-07-28,6,1,28,25,46,3,0,3,22,13,8,2,157
2020-07-29,2,0,19,26,62,0,3,6,19,8,5,0,150
2020-07-30,4,1,23,20,44,0,3,1,11,11,13,0,131
2020-07-31,6,6,18,32,75,0,5,7,19,22,8,0,198
2020-08-01,8,4,11,24,27,1,3,1,17,18,7,1,122
2020-08-02,4,2,11,18,25,4,3,2,10,11,7,0,97
2020-08-03,8,2,20,21,44,2,5,2,18,15,9,3,149
2020-08-04,3,5,20,18,69,1,6,1,21,13,11,1,169
2020-08-05,3,1,24,31,85,3,4,4,28,25,4,0,212
2020-08-06,4,3,34,26,55,3,4,1,30,21,6,0,187
2020-08-07,5,1,31,21,74,1,1,0,25,17,1,0,177
2020-08-08,18,3,78,51,300,4,8,3,31,17,15,0,528
2020-08-09,16,1,37,29,181,1,6,2,28,12,6,0,319
2020-08-10,9,5,39,36,127,14,6,5,31,17,9,0,298
2020-08-11,22,2,40,26,81,4,2,2,29,23,11,3,245
2020-08-12,4,3,16,26,42,0,2,4,14,17,5,0,133
2020-08-13,4,5,21,25,55,2,2,0,16,18,7,0,155
2020-08-14,9,15,20,25,110,4,8,6,26,20,10,2,255
2020-08-15,45,9,56,41,231,4,8,6,49,34,41,1,525
2020-08-16,6,9,28,23,83,1,4,1,31,20,12,3,221
2020-08-17,15,9,40,34,129,3,5,5,37,43,20,1,341
2020-08-18,15,2,26,59,96,7,9,1,32,28,15,1,291
2020-08-19,38,1,27,33,74,3,7,1,41,20,5,2,252
2020-08-20,11,1,16,28,61,4,5,1,25,19,12,2,185
2020-08-21,3,2,46,29,35,1,7,5,22,19,8,2,179
2020-08-22,8,2,25,14,34,0,1,0,14,19,3,1,121
2020-08-23,4,3,18,19,34,3,1,1,19,17,3,7,129
2020-08-24,5,1,29,34,36,1,1,1,25,14,10,1,158
2020-08-25,6,2,12,26,41,0,3,2,23,15,8,1,139
2020-08-26,0,2,23,14,42,1,4,0,17,10,11,1,125
2020-08-27,6,2,14,23,37,2,4,1,23,12,8,0,132
2020-08-28,7,1,13,18,44,1,5,2,35,22,3,0,151
2020-08-29,4,2,18,18,36,1,4,2,14,14,4,0,117
2020-08-30,4,2,15,31,39,0,2,2,21,23,8,1,148
2020-08-31,9,3,91,52,554,1,13,4,79,27,26,3,862
2020-09-01,5,1,30,36,67,1,6,4,33,25,16,1,225
2020-09-02,5,1,33,21,74,1,5,3,24,22,8,2,199
2020-09-03,6,4,25,24,43,0,3,2,24,16,8,1,156
2020-09-04,6,12,21,19,44,0,2,2,22,12,7,3,150
2020-09-05,4,35,18,34,64,1,3,4,15,20,10,9,217
2020-09-06,5,3,13,7,35,0,0,3,10,14,8,2,100
2020-09-07,5,2,21,21,42,1,2,4,13,17,4,1,133
2020-09-08,2,5,40,26,78,2,7,2,25,17,17,2,223
2020-09-09,6,7,70,25,123,4,7,8,42,23,13,2,330
2020-09-10,10,4,37,22,59,1,4,6,27,33,10,1,214
2020-09-11,13,2,14,19,50,4,3,6,27,18,7,0,163
2020-09-12,7,0,14,18,26,0,7,1,16,20,5,0,114
2020-09-13,4,4,14,11,33,1,4,2,19,10,10,0,112
2020-09-14,3,2,18,13,27,1,2,0,12,13,10,1,102
2020-09-15,8,2,20,20,36,0,4,4,24,13,8,0,139
2020-09-16,3,4,29,80,40,3,6,3,24,20,11,2,225
2020-09-17,4,3,36,40,31,1,3,4,29,25,8,0,184
2020-09-18,2,1,15,10,38,4,4,2,19,15,5,2,117
2020-09-19,3,0,28,14,19,1,2,0,17,10,3,1,98
2020-09-20,2,1,7,8,13,1,5,1,15,11,5,1,70
2020-09-21,11,12,31,11,27,0,2,3,24,6,5,2,134
2020-09-22,13,9,12,11,43,0,5,2,22,15,7,0,139
2020-09-23,1,3,16,20,40,1,2,2,25,24,10,0,144
2020-09-24,2,1,22,26,75,0,2,2,21,17,16,0,184
2020-09-25,3,4,22,14,58,1,4,1,23,23,8,2,163
2020-09-26,7,1,14,16,34,1,1,1,16,6,3,0,100
2020-09-27,2,2,8,11,24,1,4,1,12,8,3,0,76
2020-09-28,8,2,5,19,60,0,1,3,18,14,7,0,137
2020-09-29,20,8,19,27,47,0,3,4,30,19,6,0,183
2020-09-30,12,11,17,29,46,0,6,2,13,12,7,2,157
